"X","CBG_Lon","CBG_Lat","POI_Lon","POI_Lat","Distance"
1,-80.335564724149,37.2867746647256,-80.412078,37.187565,19.695
2,-80.5152366705112,37.0472249543106,-80.412078,37.187565,21.2483
3,-80.3838843581541,37.1998723788213,-80.412078,37.187565,5.1674
4,-80.39221757001,37.1282271997767,-80.412078,37.187565,9.5776
5,-80.2766013649234,37.2228378355442,-80.412078,37.187565,16.5374
6,-80.467499118987,37.1679253150946,-80.412078,37.187565,7.523
7,-80.5155951820536,37.1657313785355,-80.412078,37.187565,12.4025
8,-80.4173129291259,37.2508907697221,-80.412078,37.187565,11.5042
9,-80.4230522771976,37.1949907774554,-80.412078,37.187565,2.6866
10,-80.3559510485378,37.1195735878551,-80.412078,37.187565,11.4501
11,-80.4014125182671,37.2505859024978,-80.412078,37.187565,11.9778
12,-80.375610911297,37.1632548804572,-80.412078,37.187565,7.8116
13,-80.4377904808147,37.151479232379,-80.412078,37.187565,6.3897
14,-80.3308477595894,37.1342392377731,-80.412078,37.187565,14.5529
15,-80.4574066136842,37.2097752851325,-80.412078,37.187565,10.1215
16,-80.4448135792392,37.1181529290491,-80.412078,37.187565,11.7199
17,-80.6238523159282,37.0727065510852,-80.412078,37.187565,33.6594
18,-80.4349699868984,37.1353908799513,-80.412078,37.187565,10.2202
19,-80.683278136442,37.1139501597457,-80.412078,37.187565,29.2286
20,-80.383223137472,37.2301024616884,-80.412078,37.187565,8.1993
21,-80.5669989018446,37.1197972515926,-80.412078,37.187565,22.675
22,-80.4242339167948,37.1537061627244,-80.412078,37.187565,5.9579
23,-80.5001036653359,37.1189082856861,-80.412078,37.187565,16.906
24,-80.4112567620795,37.1222141654462,-80.412078,37.187565,9.0689
25,-80.335564724149,37.2867746647256,-80.505749,37.091805,36.9107
26,-80.3645492690478,37.0633966245452,-80.412893,37.186209,19.2634
27,-80.467499118987,37.1679253150946,-80.412893,37.186209,7.5331
28,-80.5001036653359,37.1189082856861,-80.412893,37.186209,16.9161
29,-80.3987463322788,37.1433057723728,-80.41484,37.128413,3.0281
30,-80.4115267594731,37.2088825184292,-80.41484,37.128413,10.2968
31,-80.5001036653359,37.1189082856861,-80.41484,37.128413,9.1407
32,-80.3559510485378,37.1195735878551,-80.41484,37.128413,7.0359
33,-80.4448135792392,37.1181529290491,-80.412966,37.22792,16.3086
34,-80.4448135792392,37.1181529290491,-80.443613,37.225434,18.1733
35,-80.4578973784098,37.2345629223306,-80.408175,37.223674,5.7087
